search_string,start_time,end_time,sentence,video_id,video_url
yani olacak iş mi yani bu ne yani ya,3612,3614,cüzdanımızdan olduk yani olacak iş mi yani bu ne yani ya,kXuruorDTu8,https://www.youtube.com/watch?v=kXuruorDTu8&t=3612s
güzel diye bizim içinde güzel oluyor,104,108,hep fısır fısır değil mi aynen kaşı gözü güzel diye bizim içinde güzel oluyor,6mlDx8UScxE,https://www.youtube.com/watch?v=6mlDx8UScxE&t=104s
ama her şey olur olabilir ve yine de,167,171,alişko ama her şey olur olabilir ve yine de bazı taraflarda yollara chılıa kalıyor ve hatta gibi,VRDqTiYTjr4,https://www.youtube.com/watch?v=VRDqTiYTjr4&t=167s
neden oluyor o yüzden ben bu şekilde,1589,1592,olunca da şekil bozukluğuna neden oluyor o yüzden ben bu şekilde diz kapağının,JQXuw4bgGGc,https://www.youtube.com/watch?v=JQXuw4bgGGc&t=1589s
ve onun için her şey daha güzel olur,7081,7084,çıkış yakalar ve onun için her şey daha güzel olur inşallah bekliyoruz,pY2JYeGELcc,https://www.youtube.com/watch?v=pY2JYeGELcc&t=7081s
dur şimdi tamam gece gece şimdi bunu,8527,8531,ay abla dur şimdi tamam gece gece şimdi bunu konuşacağım,Fbce6jx5jmA,https://www.youtube.com/watch?v=Fbce6jx5jmA&t=8527s
nerede olduğunu bilmiyorum ama bizim,4376,4378,halacığım nerede olduğunu bilmiyorum ama bizim gideceğimiz yerde değil,7kSVE8sJbuw,https://www.youtube.com/watch?v=7kSVE8sJbuw&t=4376s
çok teşekkür ederim bilmiyorum belki,3405,3410,çok naziksin çok teşekkür ederim bilmiyorum belki,UwxskjOFO2Y,https://www.youtube.com/watch?v=UwxskjOFO2Y&t=3405s
bu adam nasıl bu kadar kötü olabilir,3282,3284,bu adam nasıl bu kadar kötü olabilir,Wd69L0vmaOQ,https://www.youtube.com/watch?v=Wd69L0vmaOQ&t=3282s
olacak yine bizim için ama her zaman,1316,1318,onur evet ben o tavsiye biraz doğaçlama olacak yine bizim için ama her zaman varım diyorsun köfteye her zaman varım,mBim2lKo0d4,https://www.youtube.com/watch?v=mBim2lKo0d4&t=1316s
o kız mı geldi bugün buraya evet ama,636,639,o kız mı geldi bugün buraya evet ama,mTAPsjfzjFM,https://www.youtube.com/watch?v=mTAPsjfzjFM&t=636s
gerçekten ne kadar size çok teşekkür,3618,3622,olduğunuz gerçekten ne kadar size çok teşekkür etsek azdır bu yolda birlikte,Yuu5VhJBIUg,https://www.youtube.com/watch?v=Yuu5VhJBIUg&t=3618s
geliyor mu geliyor bak gibi değil mi,771,776,ve iyice tepeden topla tepeden iyice topla ucuna doğru ha geliyor mu geliyor bak gibi değil mi,Yuu5VhJBIUg,https://www.youtube.com/watch?v=Yuu5VhJBIUg&t=771s
yani işte böyle sonra şey oluyor çok,3922,3925,yani işte böyle sonra şey oluyor çok özlüyorum mesela seni çok özlüyorumsen gidiyorsun mesela ben hemen özlüyorum senihemen yani böyle gidiyorsun,apQWdtLcLM4,https://www.youtube.com/watch?v=apQWdtLcLM4&t=3922s
ama çok da gerek yok ya burada zaten,2812,2816,oraya kadar da yapabiliriz ama çok da gerek yok ya burada zaten kapalı olacak ya canlı,5uKEVAOIhS8,https://www.youtube.com/watch?v=5uKEVAOIhS8&t=2812s
çok iyi oldu ama onlar için değil mi,6296,6300,çok iyi oldu ama onlar için değil mi,k7jaBgF3u7M,https://www.youtube.com/watch?v=k7jaBgF3u7M&t=6296s
ya ama bak hala aynı şeyi yapıyorsun,1482,1484,ya ama bak hala aynı şeyi yapıyorsun farkında mısın,Q8KfV3zaCYQ,https://www.youtube.com/watch?v=Q8KfV3zaCYQ&t=1482s
yani olabilir belki öyle belki değil,3487,3492,yani olabilir belki öyle belki değil,nyG7yKBfzjY,https://www.youtube.com/watch?v=nyG7yKBfzjY&t=3487s
bilmiyorum başka biri var mı var var,6073,6076,bilmiyorum başka biri var mı var var,IbNzJFmtkZ0,https://www.youtube.com/watch?v=IbNzJFmtkZ0&t=6073s
şey demek biliyorsun değil mi sen de,7627,7631,nergis şey demek biliyorsun değil mi sen de,w25yutHRugA,https://www.youtube.com/watch?v=w25yutHRugA&t=7627s
kötü olan benim tamam mı onlar değil,139,143,kötü olan benim tamam mı onlar değil,KYOQYO8G8X8,https://www.youtube.com/watch?v=KYOQYO8G8X8&t=139s
ben seni istiyorum onları değil anne,170,173,ben seni istiyorum onları değil anne,KYOQYO8G8X8,https://www.youtube.com/watch?v=KYOQYO8G8X8&t=170s
güzel oldu çok güzel olacak değil mi,6945,6947,güzel oldu çok güzel olacak değil mi nadire hanım,7TB5Wu3zj0w,https://www.youtube.com/watch?v=7TB5Wu3zj0w&t=6945s
ya çok teşekkür ederim gerçekten çok,6020,6022,ya çok teşekkür ederim gerçekten çok naziksiniz beyefendi,pvwgTTH4tKw,https://www.youtube.com/watch?v=pvwgTTH4tKw&t=6020s
gerek yok değil mi yani öyle yok yok,1028,1031,gerek yok değil mi yani öyle yok yok,SafvgsfvS2g,https://www.youtube.com/watch?v=SafvgsfvS2g&t=1028s
hiç önemli değil çok teşekkür ederim,3499,3502,hiç önemli değil çok teşekkür ederim,q0rNxOygL7g,https://www.youtube.com/watch?v=q0rNxOygL7g&t=3499s
bu oluyor çünkü gerçekten oluyor her,647,650,bu oluyor çünkü gerçekten oluyor her tarafını hep altın kalacak zannediyorsunuz ama üstü sökülüp gidiyor,EaazLcxfDnE,https://www.youtube.com/watch?v=EaazLcxfDnE&t=647s
olabilir biraz var mı var benim sana,5758,5763,i ngiltere pazarına kime biraz maliyetli olabilir biraz var mı var benim sana önerim,1iByM08MvqU,https://www.youtube.com/watch?v=1iByM08MvqU&t=5758s
ya sen buraya ne zaman ve ne şekilde,360,363,ya sen buraya ne zaman ve ne şekilde geldin acaba,bKV0xesPfJQ,https://www.youtube.com/watch?v=bKV0xesPfJQ&t=360s
nasıl olacak o zaman sizi bu şekilde,1598,1600,nasıl olacak o zaman sizi bu şekilde sedyeye alamayız ki,bKV0xesPfJQ,https://www.youtube.com/watch?v=bKV0xesPfJQ&t=1598s
ben aslında şey demek istiyorum sana,1227,1230,ben aslında şey demek istiyorum sana,YN6xuSz86PA,https://www.youtube.com/watch?v=YN6xuSz86PA&t=1227s
oldu böyle bence çok daha güzel oldu,565,569,hem yama yama altı söküldü üstü bir garip oldu böyle bence çok daha güzel oldu seviyorum ben ya koyu makyajı,QGIm9CqOqMM,https://www.youtube.com/watch?v=QGIm9CqOqMM&t=565s
yani ben biliyorum sen de öyle olsun,1825,1827,yani ben biliyorum sen de öyle olsun istemezdin,ofwzLS_BNw0,https://www.youtube.com/watch?v=ofwzLS_BNw0&t=1825s
hadi gel bakalım gerçekten gerek yok,2045,2049,hadi gel bakalım gerçekten gerek yok,a_SoPbglmYg,https://www.youtube.com/watch?v=a_SoPbglmYg&t=2045s
ya tamam kız ne güzel gece oldu işte,8622,8627,ya tamam kız ne güzel gece oldu işte,EvSVykyXNGE,https://www.youtube.com/watch?v=EvSVykyXNGE&t=8622s
var mı yok mu onu bile bilmiyorum ki,1169,1172,bu saatte otobüs var mı yok mu onu bile bilmiyorum ki,kosDbw1NUPM,https://www.youtube.com/watch?v=kosDbw1NUPM&t=1169s
çok mu oldu böyle bak sen şimdi öyle,25,27,çok mu oldu böyle bak sen şimdi öyle deyince,fkK1rfhjIrA,https://www.youtube.com/watch?v=fkK1rfhjIrA&t=25s
şey bu ya gerçekten başka hiçbir şey,2223,2226,şey bu ya gerçekten başka hiçbir şey üzülmüyor üzülmüyorum yani enflasyon zammı bu olarak bayağı,ag2ISgNp8fA,https://www.youtube.com/watch?v=ag2ISgNp8fA&t=2223s
ya tamam o zaman hiçbir sorun yok ya,3206,3209,ya tamam o zaman hiçbir sorun yok ya niye bütün bunlar neden,a_SoPbglmYg,https://www.youtube.com/watch?v=a_SoPbglmYg&t=3206s
aslında zaten beni o gece bunun için,6169,6172,aslında zaten beni o gece bunun için çağırdınız,t4hQ13HMook,https://www.youtube.com/watch?v=t4hQ13HMook&t=6169s
evet şimdi bu işte bu işte çok güzel,10196,10201,evet şimdi bu işte bu işte çok güzel hah bu işte bak bak bak şu yaptığı attı yumrukları vursun,pY2JYeGELcc,https://www.youtube.com/watch?v=pY2JYeGELcc&t=10196s
lütfen kız olsun kız olacak değil mi,8284,8288,allahım lütfen kız olsun kız olacak değil mi,4nlVqcAmMco,https://www.youtube.com/watch?v=4nlVqcAmMco&t=8284s
gibi olmaz yani bu şekilde çok fazla,2900,2904,gibi bekliyor olmuş ağırlık badiciler gibi olmaz yani bu şekilde çok fazla abi çalıştığı gibi,eYZA9hehwR0,https://www.youtube.com/watch?v=eYZA9hehwR0&t=2900s
için teşekkürler ben teşekkür ederim,4651,4654,seni bulabilirdi takipteyiz artık bilgilerimi kursları için teşekkürler ben teşekkür ederim,bRIjl3yF01U,https://www.youtube.com/watch?v=bRIjl3yF01U&t=4651s
ama sanırım gerçekten önemli olan üç,2439,2442,ama sanırım gerçekten önemli olan üç şeyden bahsedebiliriz,6hZULeglXuA,https://www.youtube.com/watch?v=6hZULeglXuA&t=2439s
yani ama ben seni istiyorum o yüzden,2253,2257,bazı bebekler çok duyduğum etmiyor yani ama ben seni istiyorum o yüzden bazen isteyebilir kütük,DEiWkLwHS6Y,https://www.youtube.com/watch?v=DEiWkLwHS6Y&t=2253s
tamam biliyorum ben de biliyorum ama,6104,6108,tamam biliyorum ben de biliyorum ama kıyamıyorum işte,aoD8GHz3VyQ,https://www.youtube.com/watch?v=aoD8GHz3VyQ&t=6104s
evet bilmiyorum nasıl şey yapıyorsun,3571,3574,kadar basit evet bilmiyorum nasıl şey yapıyorsun hani daha önce yaptım bunu da merak ediyorum beni,bRIjl3yF01U,https://www.youtube.com/watch?v=bRIjl3yF01U&t=3571s
nasıl olacak hala bilmiyorum ama şey,1193,1195,gülerken nasıl olacak hala bilmiyorum ama şey belli bence artık hoca kaldım ve kanat düşünüyor,8LQvYszWb6k,https://www.youtube.com/watch?v=8LQvYszWb6k&t=1193s
ben ben böyle hiçbir şey böyle şimdi,190,194,hep kitap defterlerimi elimde taşırdım ben ben böyle hiçbir şey böyle şimdi,6O1Rc3Pmv2s,https://www.youtube.com/watch?v=6O1Rc3Pmv2s&t=190s
baba ver onları bana baba lütfen ver,132,135,baba ver onları bana baba lütfen ver,CSOIcsJSZe0,https://www.youtube.com/watch?v=CSOIcsJSZe0&t=132s
geliyor çok güzel tabii efendim evet,5129,5132,değil mi öyle ilham geliyor çok güzel tabii efendim evet,UtcBPDTBiko,https://www.youtube.com/watch?v=UtcBPDTBiko&t=5129s
için bunu da çünkü ben de bilmiyorum,3244,3247,için bunu da çünkü ben de bilmiyorum yıllar önce ama çok düşündüm neden insanlar sürekli çok five,zgQbOmPp9pk,https://www.youtube.com/watch?v=zgQbOmPp9pk&t=3244s
değil işte o yüzden güzel zaten diye,898,901,hayat kolay değil işte o yüzden güzel zaten diye konuşuyorduk ya dün akşam,6O1Rc3Pmv2s,https://www.youtube.com/watch?v=6O1Rc3Pmv2s&t=898s
ya bu kadar olur ya ben gerçekten şu,1852,1855,ya bu kadar olur ya ben gerçekten şu an çok duygulandım,RNk8WSAmmWI,https://www.youtube.com/watch?v=RNk8WSAmmWI&t=1852s
çok güzel oluyor gerçekten öyle yani,410,414,bu da tamamen el işçiliği istenmiş şu zamanda her şey çelişkili çok güzel oluyor gerçekten öyle yani,_Tr90HKsUQ4,https://www.youtube.com/watch?v=_Tr90HKsUQ4&t=410s
için bu da benim size eğer bu da çok,5391,5396,bu iman için bu da benim size eğer bu da çok ince bir kitap pardon bu da çok ince belki sayfa,5jFfRm_sGV0,https://www.youtube.com/watch?v=5jFfRm_sGV0&t=5391s
ne istiyorsun sen bunu mu istiyorsun,6891,6893,ne istiyorsun sen bunu mu istiyorsun,V6MpDCjC3xg,https://www.youtube.com/watch?v=V6MpDCjC3xg&t=6891s
değil mi mi tabii sen de söyle benim,424,428,bu ne istediysem öyle boyun zaten var canın nasıl istiyorsa değil mi mi tabii sen de söyle benim,d68z4YYqyiw,https://www.youtube.com/watch?v=d68z4YYqyiw&t=424s
çok güzel olacak biliyorsun değil mi,1244,1247,hasan abi çok güzel olacak biliyorsun değil mi,a8Dov7B7alQ,https://www.youtube.com/watch?v=a8Dov7B7alQ&t=1244s
çok fazla bilmiyorum çünkü daha yeni,96,99,çok fazla bilmiyorum çünkü daha yeni araştırmaları sonucunda buldum ve çok fazla kullanma deneyimim,CSso_bqgqNM,https://www.youtube.com/watch?v=CSso_bqgqNM&t=96s
bütün olarak değil de yine çok güzel,358,362,bütün olarak değil de yine çok güzel kızarmış bu tekrar ters çeviriyorum yok artık çayla beraber,n9wmSVmZbtg,https://www.youtube.com/watch?v=n9wmSVmZbtg&t=358s
ama tabii öyle de değil ne oluyor ya,776,779,ama tabii öyle de değil ne oluyor ya,HhrBZuxjFxM,https://www.youtube.com/watch?v=HhrBZuxjFxM&t=776s
olacak gibi bakalım nasıl olacak ama,750,753,kon filmi olmayan firma olacak gibi bakalım nasıl olacak ama ramazanlar sorsana kalıpta hiç var mı,EyQTMdxuqSs,https://www.youtube.com/watch?v=EyQTMdxuqSs&t=750s
de bakalım o zaman neler oluyor sana,161,164,e de bakalım o zaman neler oluyor sana,HBkCeDRkIUY,https://www.youtube.com/watch?v=HBkCeDRkIUY&t=161s
ya belki sen bizim böyle şeyler için,934,937,ya belki sen bizim böyle şeyler için yaşımızın küçük olduğunu anlayamayacağımızı falan düşünüyorsun,zJMggnPkep8,https://www.youtube.com/watch?v=zJMggnPkep8&t=934s
gibi bugün burada benim ile birlikte,6299,6302,dünyanın her yerinde yaptığın gibi bugün burada benim ile birlikte ailemi katlederdim,Lm12f30wJ1I,https://www.youtube.com/watch?v=Lm12f30wJ1I&t=6299s
tamam şimdi lütfen git bak gerçekten,129,132,tamam şimdi lütfen git bak gerçekten ortada görünmemen şüphe çeker lütfen,qlD2vNmS5e4,https://www.youtube.com/watch?v=qlD2vNmS5e4&t=129s
hadi ama sen de istiyorsun biliyorum,1955,1958,hadi ama sen de istiyorsun biliyorum,3VG7ezQHgmw,https://www.youtube.com/watch?v=3VG7ezQHgmw&t=1955s
değil de onlar evet onlar biraz daha,530,532,osmanlı değil de onlar evet onlar biraz daha haçlı ordusu gibi böyle yani şövalye kıyafetleri vardı onların üstünde,iEUzOEvInhg,https://www.youtube.com/watch?v=iEUzOEvInhg&t=530s
hayır yani şey demek istiyorum belki,4592,4594,hayır yani şey demek istiyorum belki,bLSG6R3LgeY,https://www.youtube.com/watch?v=bLSG6R3LgeY&t=4592s
tamam biz de bakalım hadi hadi hemen,5489,5491,tamam biz de bakalım hadi hadi hemen gidelim hadi,3wlgAGFRppU,https://www.youtube.com/watch?v=3wlgAGFRppU&t=5489s
şimdi bak sen bak bana ve şunu söyle,5942,5944,önce kendinize inanacaksınız şimdi bak sen bak bana ve şunu söyle,_RIH7fRpJtY,https://www.youtube.com/watch?v=_RIH7fRpJtY&t=5942s
yani bana da böyle oluyor ben de hiç,4426,4429,durumu yani bana da böyle oluyor ben de hiç anlamıyorum ki,eJdWTp7DDf0,https://www.youtube.com/watch?v=eJdWTp7DDf0&t=4426s
ben biliyorum zaten sen onları benim,3744,3747,ben biliyorum zaten sen onları benim kalbimi kırmak için söylemedin,fzMD9GjvcSY,https://www.youtube.com/watch?v=fzMD9GjvcSY&t=3744s
ben tam olarak artık sana hiçbir şey,5727,5730,pardon ben tam olarak artık sana hiçbir şey söylemiyorum sevgi,7G29Odeyqpk,https://www.youtube.com/watch?v=7G29Odeyqpk&t=5727s
biraz küçük olabilir bu önemli değil,249,253,biraz küçük olabilir bu önemli değil arkadaştır burada eğer olası bir obo formasyonu,3jiWC_aZq5k,https://www.youtube.com/watch?v=3jiWC_aZq5k&t=249s
bu nasıl oluyor aslında herkes bunun,1032,1035,bu nasıl oluyor aslında herkes bunun yanıtını bekliyor bütün yorumlarda jogların içerisinde,IjDAaXNXo98,https://www.youtube.com/watch?v=IjDAaXNXo98&t=1032s
ki şeyi fazla daha sonra da biz bunu,2197,2202,yüklüyor şey tabi ki şeyi fazla daha sonra da biz bunu ülkemizin yayınlayalım,xiaSoh6_9MI,https://www.youtube.com/watch?v=xiaSoh6_9MI&t=2197s
ne var orada birlikte bakalım ne var,601,604,neye bakıyorsun ne var orada birlikte bakalım ne var aşağıda nasıl inerim diye mi düşünüyorsun zeminin desenlerini inceliyorum,64CmkAckqio,https://www.youtube.com/watch?v=64CmkAckqio&t=601s
bilmiyorum bilmiyorum ama iyi olacak,1193,1196,bilmiyorum bilmiyorum ama iyi olacak merak etme,SjVWia8J9JI,https://www.youtube.com/watch?v=SjVWia8J9JI&t=1193s
gel burada da aynı şekilde tam belki,5409,5412,hani fransa gel burada da aynı şekilde tam belki direkt albea ilgilenmeli ilgilenerek değil ama şu,EyQTMdxuqSs,https://www.youtube.com/watch?v=EyQTMdxuqSs&t=5409s
belki ya da bana o kadar fazla geldi,547,550,böyle bir dakika falan olmuştur belki ya da bana o kadar fazla geldi,B_v5T85BiAg,https://www.youtube.com/watch?v=B_v5T85BiAg&t=547s
var ama bakalım ne olacak bilmiyorum,6325,6328,tek bir çarem var ama bakalım ne olacak bilmiyorum,s6vN0Sl2F1c,https://www.youtube.com/watch?v=s6vN0Sl2F1c&t=6325s
da sonra ne oldu biliyor musun bütün,1334,1337,bir şeyi oynanacak yani oynadı da sonra ne oldu biliyor musun bütün büyüklere mürşitler avanlar,rEyIBrzsYL0,https://www.youtube.com/watch?v=rEyIBrzsYL0&t=1334s
söyle yoksa kötü şeyler olacak söyle,8272,8275,söyle yoksa kötü şeyler olacak söyle,9m_geZ1xL6s,https://www.youtube.com/watch?v=9m_geZ1xL6s&t=8272s
ya işte yine aynı şeyi yapıyorsun ya,173,176,ya işte yine aynı şeyi yapıyorsun ya üstelik gözümün içine baka baka,peM8h8O4QlY,https://www.youtube.com/watch?v=peM8h8O4QlY&t=173s
doğru mu değil mi sen bana onu söyle,3615,3619,doğru mu değil mi sen bana onu söyle,Itq2uzFTxCE,https://www.youtube.com/watch?v=Itq2uzFTxCE&t=3615s
olmak gerçekten yani gerçekten kendi,597,601,beklesin eğer girişimci olmak gerçekten yani gerçekten kendi,9eYN0BDyLFM,https://www.youtube.com/watch?v=9eYN0BDyLFM&t=597s
aslında o yüzden yani ben orada onun,984,986,çok hazırlıksız olmakla ilgili aslında o yüzden yani ben orada onun geleceğini,FmeNmsKYwWU,https://www.youtube.com/watch?v=FmeNmsKYwWU&t=984s
ben senin bile orada olduğunu en son,2649,2652,ben senin bile orada olduğunu en son öğrendim,1mQL15DyOcM,https://www.youtube.com/watch?v=1mQL15DyOcM&t=2649s
bakalım bu şeyler nasıl olacak şimdi,546,550,bakalım bu şeyler nasıl olacak şimdi bakın burnumda da kalmış her tarafım pudra,vPEmV0eHrVY,https://www.youtube.com/watch?v=vPEmV0eHrVY&t=546s
benim için de aynı şekilde daha önce,21,24,benim için de aynı şekilde daha önce,DsO2KCr0JD0,https://www.youtube.com/watch?v=DsO2KCr0JD0&t=21s
evet evet biliyorum ben de onun için,7898,7900,evet evet biliyorum ben de onun için geldim zaten,VcAH9WxXC74,https://www.youtube.com/watch?v=VcAH9WxXC74&t=7898s
sen şey et ben sana sonra şey ederim,1163,1166,sen şey et ben sana sonra şey ederim,TXmIsqvT5pc,https://www.youtube.com/watch?v=TXmIsqvT5pc&t=1163s
zaman hiçbir şekilde bunun bana geri,529,532,ve yüzleştiğim zaman hiçbir şekilde bunun bana geri dönüşü kötü olmadı,tplMgRNHrHc,https://www.youtube.com/watch?v=tplMgRNHrHc&t=529s
da böyle işte bunun için bile buraya,2228,2232,ama kamera arkası da böyle işte bunun için bile buraya gelmeye değmez,kSlAhrlx1lw,https://www.youtube.com/watch?v=kSlAhrlx1lw&t=2228s
nasıl olduğunu biliyorum ve bugün bu,5151,5154,zaten üzülecek ya da konuşulacak bir şey yok onu da yaptım nasıl olduğunu biliyorum ve bugün bu,nPVd4XaeM34,https://www.youtube.com/watch?v=nPVd4XaeM34&t=5151s
ama sonra sen de bana neler olduğunu,918,921,ama sonra sen de bana neler olduğunu anlatacaksın,4S6_h9xAe6M,https://www.youtube.com/watch?v=4S6_h9xAe6M&t=918s
ya ne güzel oldu değil mi böyle daha,1770,1773,ya ne güzel oldu değil mi böyle daha sık mı toplansak,kOq5PS8QmmI,https://www.youtube.com/watch?v=kOq5PS8QmmI&t=1770s
öyle hiçbir şey değil gerçekten öyle,48,53,elli öyle hiçbir şey değil gerçekten öyle kira bizim,rtQ_D8mhepY,https://www.youtube.com/watch?v=rtQ_D8mhepY&t=48s
tabii herkes her şeyi olabilir mi bu,636,639,tabii herkes her şeyi olabilir mi bu tartışılır,0ypLscIPk4A,https://www.youtube.com/watch?v=0ypLscIPk4A&t=636s
her zaman böyle şeyler yapıyorsun ya,4409,4411,sabahtan beri yüz yıllardır her zaman böyle şeyler yapıyorsun ya,fhG1ArBe_uU,https://www.youtube.com/watch?v=fhG1ArBe_uU&t=4409s
bak şu var ya şu bu ne biliyor musun,1663,1665,ayıptır bu ne lan bak bak bak bak hele bak şu var ya şu bu ne biliyor musun,gVOllvdKurs,https://www.youtube.com/watch?v=gVOllvdKurs&t=1663s
böyle evet hadi bakalım çünkü şu bak,1383,1391,kenarını beyaz bu sefer ilk kez böyle evet hadi bakalım çünkü şu bak sende de,EC4gKcDZvug,https://www.youtube.com/watch?v=EC4gKcDZvug&t=1383s
bana göre ama siz yine de daha fazla,90,93,kadar iyice soğumuştu limonlu biraz az gelmişti bana göre ama siz yine de daha fazla eklemeyin,d5uW2_SHwXQ,https://www.youtube.com/watch?v=d5uW2_SHwXQ&t=90s
bu da demek oluyor ki bugün birlikte,7420,7423,bu da demek oluyor ki bugün birlikte olma şansımız az,JWrpgQhFgK8,https://www.youtube.com/watch?v=JWrpgQhFgK8&t=7420s
için değil senin için istiyorum bunu,6458,6461,kendim için değil senin için istiyorum bunu,Ve7bkylp4Xk,https://www.youtube.com/watch?v=Ve7bkylp4Xk&t=6458s
ya tamam hiç hiç lütfen böyle şeyler,1816,1821,ya ben ne diyorum yine ya of ya tamam hiç hiç lütfen böyle şeyler düşünme,JSXEHqFCYgE,https://www.youtube.com/watch?v=JSXEHqFCYgE&t=1816s
tabii ki ama benim için hiçbir zaman,1156,1158,tabii ki ama benim için hiçbir zaman odak noktası o olmadı ki yani,vR7Z8aQKWEs,https://www.youtube.com/watch?v=vR7Z8aQKWEs&t=1156s
değilim sana hiç değilim zaten bence,9756,9759,şakacı değilim sana hiç değilim zaten bence,kulZ_sWzBR0,https://www.youtube.com/watch?v=kulZ_sWzBR0&t=9756s
sonra neler oldu biliyor musun neler,6835,6837,cemil sonra kız gittikten sonra neler oldu biliyor musun neler yaşadı çocuk,Iw1u6ZYA4t8,https://www.youtube.com/watch?v=Iw1u6ZYA4t8&t=6835s
önce senin için sonra herkes için en,2607,2610,önce senin için sonra herkes için en hayırlısı olur,1ryNlh3SRCs,https://www.youtube.com/watch?v=1ryNlh3SRCs&t=2607s
teşekkür ederim gerçekten benim için,8445,8448,hepinize teşekkür ederim gerçekten benim için kendinizi tehlikeye attınız,zSLNUwcbqqo,https://www.youtube.com/watch?v=zSLNUwcbqqo&t=8445s
değil birkaç küçük da bu şekilde her,299,301,bölerseniz elinize bir bir proje değil birkaç küçük da bu şekilde her birini tamamlandıkça,qgcriEYao7E,https://www.youtube.com/watch?v=qgcriEYao7E&t=299s
ama yani herkes de seni aynı şekilde,4896,4899,biz onu anladık ama yani herkes de seni aynı şekilde sevmek zorunda değil,gVOllvdKurs,https://www.youtube.com/watch?v=gVOllvdKurs&t=4896s
şimdi böyle şeyler yapıyorsun lütfen,8011,8015,şimdi böyle şeyler yapıyorsun lütfen yapma çok komik oluyorsun,aHBaWrd09KY,https://www.youtube.com/watch?v=aHBaWrd09KY&t=8011s
kadar bana biraz zaman ver ben biraz,610,614,de istiyorum ve ben yaz aylarına kadar bana biraz zaman ver ben biraz düşünün karar verin,cXMr5QBndeA,https://www.youtube.com/watch?v=cXMr5QBndeA&t=610s
ya önemli değil öyle şey olur mu iyi,3104,3106,ya önemli değil öyle şey olur mu iyi yapmışsınız afiyet olsun,G82kzhYUINo,https://www.youtube.com/watch?v=G82kzhYUINo&t=3104s
bak tamam bak gerçek gerçek değil bu,1710,1713,bak tamam bak gerçek gerçek değil bu,9Wh9FqL2Xk8,https://www.youtube.com/watch?v=9Wh9FqL2Xk8&t=1710s
ben sadece şey olarak istiyorum bunu,883,887,ben sadece şey olarak istiyorum bunu kurs bu yudemi de bulabileceğiniz kursu arkadaşlar,cUAQrHbbpZ8,https://www.youtube.com/watch?v=cUAQrHbbpZ8&t=883s
gibi olacak o kadar ama yine de işte,894,897,aralı araba duruyor sadece su önce birazcık aşağı doğru iner gibi olacak o kadar ama yine de işte,72Gi5VUfQi8,https://www.youtube.com/watch?v=72Gi5VUfQi8&t=894s
yani nasıl biri bilmiyorum da sadece,4313,4316,ee yani nasıl biri bilmiyorum da sadece ismini biliyorum,jwYlYq6oGIU,https://www.youtube.com/watch?v=jwYlYq6oGIU&t=4313s
benim için ne geldi senin için nasıl,931,947,benim için çok güzeldi mesela benim için ne geldi senin için nasıl geçti güzel geçti mi,c5sL2QXeSEM,https://www.youtube.com/watch?v=c5sL2QXeSEM&t=931s
ne ne zaman nerede nasıl yoksa bizim,4186,4191,ne ne zaman nerede nasıl yoksa bizim apartmanda mı bulmuşlar cesedini,EBvJ2rWj7LM,https://www.youtube.com/watch?v=EBvJ2rWj7LM&t=4186s
bilmiyorum artık onun nasıl olduğunu,995,997,hayır sıfırla beraber geliyor onu şifre diye alıyorlar bilmiyorum artık onun nasıl olduğunu,g5QNMMNsxmg,https://www.youtube.com/watch?v=g5QNMMNsxmg&t=995s
her şeyi biliyorsun ya söyle bakalım,6623,6625,her şeyi biliyorsun ya söyle bakalım nereye gidiyor azize hanım,GKemEDW3fao,https://www.youtube.com/watch?v=GKemEDW3fao&t=6623s
hiç gerek yok çünkü zaten benim size,8393,8396,hiç gerek yok çünkü zaten benim size söylemem gereken birkaç bir şey var,wH4L9NiHHIE,https://www.youtube.com/watch?v=wH4L9NiHHIE&t=8393s
git selam ver bakalım ne olacak hadi,1366,1369,he git selam ver bakalım ne olacak hadi,lsciLyjICMk,https://www.youtube.com/watch?v=lsciLyjICMk&t=1366s
tabii ki asla sorun değil bu şekilde,189,192,tabii ki asla sorun değil bu şekilde soğutur sanız çökme ihtimali sıfır oynar diğer türlü belki bir,rSuEJ7UHyLk,https://www.youtube.com/watch?v=rSuEJ7UHyLk&t=189s
ama var olduğunu biliyorsun değil mi,1686,1689,ee ama var olduğunu biliyorsun değil mi,NV8MSmahxAw,https://www.youtube.com/watch?v=NV8MSmahxAw&t=1686s
diye senin benimle birlikte olduğunu,8519,8524,eylül annenin içi rahat etsin diye senin benimle birlikte olduğunu söyledim,c_hVdvvh_gw,https://www.youtube.com/watch?v=c_hVdvvh_gw&t=8519s
ver şimdi onu bana bak sen git şimdi,4181,4185,neyse boş ver şimdi onu bana bak sen git şimdi celal ustayı bul,xoHcxgaPF6M,https://www.youtube.com/watch?v=xoHcxgaPF6M&t=4181s
yani senin için değil ama benim için,5584,5586,yani senin için değil ama benim için epey özel bir soru,DDeMJi3JCLg,https://www.youtube.com/watch?v=DDeMJi3JCLg&t=5584s
o kötü adam neden geldi yine mi beni,321,324,o kötü adam neden geldi yine mi beni kaçıracaklarmış,Eizcm0GYu_0,https://www.youtube.com/watch?v=Eizcm0GYu_0&t=321s
