search_string,start_time,end_time,sentence,video_id,video_url
gibi değil de daha çok,3968,3971,yani ispikçi gibi değil de daha çok böyle,EFEFEcYl9es,https://www.youtube.com/watch?v=EFEFEcYl9es&t=3968s
o kadar da değil de bu,659,662,gerizekalı o kadar da değil de bu arada,GWsDgpOaPH8,https://www.youtube.com/watch?v=GWsDgpOaPH8&t=659s
beni beni ben değil mi,201,204,beni beni ben değil mi,23s335_laNA,https://www.youtube.com/watch?v=23s335_laNA&t=201s
bu ne kadar ama bir de,767,770,bir yumruk sadece kol bu güçlü gitmez yani bu ne kadar ama bir de vücudun gücünü kullandığın zaman,eYZA9hehwR0,https://www.youtube.com/watch?v=eYZA9hehwR0&t=767s
da o kadar da değil de,830,832,sen bayağı alıştın ha mıncık mıncık bırakayım mı sana bırakma da o kadar da değil de,StouY7hsuSQ,https://www.youtube.com/watch?v=StouY7hsuSQ&t=830s
onu bunu sen de sen bu,1670,1672,ulan cemil şimdi bırak onu bunu sen de sen bu kızı ne yaptın,pP4eIJeUjXU,https://www.youtube.com/watch?v=pP4eIJeUjXU&t=1670s
bir şey de bana şey mi,4267,4269,bir şey de bana şey mi yapsak benim genetikle falan mı oynasak,7OL4fdbXK98,https://www.youtube.com/watch?v=7OL4fdbXK98&t=4267s
bir şey var mı yok çok,816,818,söylemek istediğin başka bir şey var mı yok çok teşekkür ederim,j1jgprjyYxw,https://www.youtube.com/watch?v=j1jgprjyYxw&t=816s
bunu sen de ben de çok,1429,1431,bunu sen de ben de çok iyi biliyoruz,16ffmJv44fA,https://www.youtube.com/watch?v=16ffmJv44fA&t=1429s
şey gibi bir şey değil,953,954,bu oldukça üzücü bir şey yani şey gibi bir şey değil,aqa_2SDWwjA,https://www.youtube.com/watch?v=aqa_2SDWwjA&t=953s
bir şey var mı ben onu,1857,1860,güzel bir şey var mı ben onu sana fotoğraf bir şey yazmayacağım buraya et fazla,eYt2lCw2Z7U,https://www.youtube.com/watch?v=eYt2lCw2Z7U&t=1857s
değil ama bu kadar çok,90,92,asla şikayet olarak değil ama bu kadar çok istenen satılan bir ürününüzün,yPEp_VQpooY,https://www.youtube.com/watch?v=yPEp_VQpooY&t=90s
ama bana daha çok daha,291,293,ama bana daha çok daha etkili kesin bir çözüm lazımbenim fazla vaktim yok,HnG9kyy7qW0,https://www.youtube.com/watch?v=HnG9kyy7qW0&t=291s
gibi bir şey değil ama,5331,5333,bizimki sizinki gibi bir şey değil ama,1s60RPDoaNU,https://www.youtube.com/watch?v=1s60RPDoaNU&t=5331s
yok var bir şey de sen,5837,5839,yok var bir şey de sen demiyorsun ne oldu söyle,FuAkKW6NVuM,https://www.youtube.com/watch?v=FuAkKW6NVuM&t=5837s
ama bir o kadar da bir,1968,1970,ama bir o kadar da bir insanı sıfırdan trilyarder veya dünyanın en zengin insan olabilecek,9QnUxnhVK8o,https://www.youtube.com/watch?v=9QnUxnhVK8o&t=1968s
bir şey değil değil mi,905,907,ani bir şey değil değil mi,kQkG6D4c_xU,https://www.youtube.com/watch?v=kQkG6D4c_xU&t=905s
yok yok o da değil çok,6196,6199,yok yok o da değil çok şükür de,jwYlYq6oGIU,https://www.youtube.com/watch?v=jwYlYq6oGIU&t=6196s
mi var yok hayır hayır,7865,7868,ne oldu kötü haber mi var yok hayır hayır,xD8uW0Hj6v0,https://www.youtube.com/watch?v=xD8uW0Hj6v0&t=7865s
evet de bir de şey var,4922,4925,evet de bir de şey var,bKV0xesPfJQ,https://www.youtube.com/watch?v=bKV0xesPfJQ&t=4922s
bir şey değil mi bu bu,1033,1036,boş ol diyorsun çok ayıp bir şey değil mi bu bu saatten sonra bu kadar şeyden sonra yakıştı mı sana,L762gSxjPHc,https://www.youtube.com/watch?v=L762gSxjPHc&t=1033s
bir şey değil değil mi,3600,3602,azra kötü bir şey değil değil mi,sRRlYasWUaM,https://www.youtube.com/watch?v=sRRlYasWUaM&t=3600s
o değil ama sen de bir,352,354,atıyorsun götünüz yemeyeceği geri kaçıyorsun sonra krep daha önemli o değil ama sen de bir,OZhgDD1ScBg,https://www.youtube.com/watch?v=OZhgDD1ScBg&t=352s
var ve bana bir şey mi,526,528,yoksa allah var ve bana bir şey mi anlatmak istiyor ede ha,74xhLbzeNU0,https://www.youtube.com/watch?v=74xhLbzeNU0&t=526s
yok hayır ben ben bunu,3659,3661,yok hayır ben ben bunu alamam,9Wh9FqL2Xk8,https://www.youtube.com/watch?v=9Wh9FqL2Xk8&t=3659s
var mı gibi bir şey de,2099,2101,böyle bir kavram sunuyorum haberiniz var mı gibi bir şey de karşılaşabilirsiniz size şimdi,TMLCOvRyZE4,https://www.youtube.com/watch?v=TMLCOvRyZE4&t=2099s
mı bir daha ama sen mi,491,494,mı almamış mı bir daha ama sen mi taktın onlar geçiyor su tatlı bunuda,F6gI2Pjt5Bs,https://www.youtube.com/watch?v=F6gI2Pjt5Bs&t=491s
bir şey değil değil mi,724,726,bir bir olması da herkes için iyi bir şey değil değil mi bilal,pvsImT6E4yM,https://www.youtube.com/watch?v=pvsImT6E4yM&t=724s
ama çok değil değil mi,407,411,abone ol ama çok değil değil mi biraz var ama evet şimdi genel olarak bir bakıldı jantı eklenir bir,o4LyycKz0wg,https://www.youtube.com/watch?v=o4LyycKz0wg&t=407s
bir şey var mı bunu da,2603,2605,peki bu ay dikkat etmeniz veya bilmeniz gereken herhangi bir şey var mı bunu da,VxWNvMpYujU,https://www.youtube.com/watch?v=VxWNvMpYujU&t=2603s
değil bu kadar çok çok,2445,2447,yazı değil bu kadar çok çok zor yazılı yapmaz yani inşallah yapmıyorlardı öğretmenlerimiz,rKpNLCUBvks,https://www.youtube.com/watch?v=rKpNLCUBvks&t=2445s
bir şey gibi değil ama,5659,5662,tamam yani böyle çok kaliteli bir şey gibi değil ama,5k5s_IiQzXc,https://www.youtube.com/watch?v=5k5s_IiQzXc&t=5659s
gibi evet evet bana da,6057,6059,evet aynen uygun gibi evet evet bana da uygun gibi geldi ya bu ev için uygun gibi,FdcrtOMslHI,https://www.youtube.com/watch?v=FdcrtOMslHI&t=6057s
bir daha beni bu kadar,7914,7916,eğer bir daha beni bu kadar uzun süre içeride tutarsan coşkun kendi mezarını kendin kaz,JU9blLfDPuo,https://www.youtube.com/watch?v=JU9blLfDPuo&t=7914s
bir şey mi var da bana,4809,4811,sizin bildiğiniz bir şey mi var da bana söylemiyorsunuz ha,UKVile_HpwQ,https://www.youtube.com/watch?v=UKVile_HpwQ&t=4809s
ve bir daha da beni ne,281,283,ve bir daha da beni ne burada,pZUgbSkK8to,https://www.youtube.com/watch?v=pZUgbSkK8to&t=281s
bir şey değil daha çok,4299,4301,ne yapıyorsunuz yok öyle bir şey değil daha çok böyle,8OjNg0Sspro,https://www.youtube.com/watch?v=8OjNg0Sspro&t=4299s
bir şey değil değil mi,3547,3549,ne işi var ki bu kadar gizli kötü bir şey değil değil mi,BwuZADpRtdM,https://www.youtube.com/watch?v=BwuZADpRtdM&t=3547s
hayır bir de bir değil,1711,1713,hayır bir de bir değil iki değil artık yeter ya,MkqxdY938fw,https://www.youtube.com/watch?v=MkqxdY938fw&t=1711s
bir şey var mı yok yok,5166,5168,yani yardım edebileceğimiz bir şey var mı yok yok iyi,NoeaLFiCFkc,https://www.youtube.com/watch?v=NoeaLFiCFkc&t=5166s
bir şey yok ben de onu,478,479,i şte açıklanacak bir şey yok ben de onu söylüyorum,BWFN4M0mNuk,https://www.youtube.com/watch?v=BWFN4M0mNuk&t=478s
ben için için beni çok,3490,3492,aa ben hiç öyle düşünmemiştim ben için için beni çok sevdiğini düşünmüştüm,5wKh99xBLgw,https://www.youtube.com/watch?v=5wKh99xBLgw&t=3490s
bir şey var mı ve bunu,460,462,bir şey var mı ve bunu sert bir şekilde yapabilir bu yanlış bir yaklaşım ama bunu deneyebilir yani,3J2b9YYf_SY,https://www.youtube.com/watch?v=3J2b9YYf_SY&t=460s
bir şey mi hayır hayır,1216,1218,onayladığın bir şey mi hayır hayır tabii ki de,k1ni27c9C2k,https://www.youtube.com/watch?v=k1ni27c9C2k&t=1216s
gibi değil de daha çok,1657,1660,bence bu oyuncuyu almalısınız gibi değil de daha çok danışmanlık yapmakla ilgisi olabileceğini düşünüyorum,BNHANE6n74k,https://www.youtube.com/watch?v=BNHANE6n74k&t=1657s
o daha kadar değil ama,26,28,o daha kadar değil ama bahşişler vardı,KcPvxkYZrEU,https://www.youtube.com/watch?v=KcPvxkYZrEU&t=26s
bir şey yok ve bu beni,672,676,e bir şey yok ve bu beni,mii242r0WWQ,https://www.youtube.com/watch?v=mii242r0WWQ&t=672s
çok şey değil değil mi,157,160,ve mayoz gibi yani biraz çok şey değil değil mi ya soğuk suda pekmez biraz satılmaz nasıl olur hediye,FTEw92IMSeI,https://www.youtube.com/watch?v=FTEw92IMSeI&t=157s
daha değil bir de seni,6212,6214,daha değil bir de seni kaybedemem,CbkPKh8ETYc,https://www.youtube.com/watch?v=CbkPKh8ETYc&t=6212s
için çok da bir şey de,203,205,de hani kamera çık olsa da olmasa da muhabbet aynı olduğu için çok da bir şey de işe ayrıca,ag2ISgNp8fA,https://www.youtube.com/watch?v=ag2ISgNp8fA&t=203s
yok yok ben bir daha o,6319,6322,yok yok ben bir daha o kızı göremem,s6vN0Sl2F1c,https://www.youtube.com/watch?v=s6vN0Sl2F1c&t=6319s
ama bu çok o kadar şey,900,901,ama bu çok o kadar şey yaptım,iSrsHDQASVs,https://www.youtube.com/watch?v=iSrsHDQASVs&t=900s
da var bu bunu ben çok,1433,1435,bizim evde açsan yerin var abla gibi bir duygu da var bu bunu ben çok iyi hissediyorum,xagFSGk8vT4,https://www.youtube.com/watch?v=xagFSGk8vT4&t=1433s
bir şey yok o kadar bu,5895,5897,hem korkacak bir şey yok o kadar bu yabancı değil,MQ0IE91gvqQ,https://www.youtube.com/watch?v=MQ0IE91gvqQ&t=5895s
bir şey yok şey var ne,1146,1149,ben de konuşacak bir şey yok şey var ne yapıyor iki ne lan allah allah elimizde olan şey de gitti,6XgenY_eEro,https://www.youtube.com/watch?v=6XgenY_eEro&t=1146s
bir şey değil değil mi,3460,3462,ee o tahliller önemli bir şey değil değil mi,Iw1u6ZYA4t8,https://www.youtube.com/watch?v=Iw1u6ZYA4t8&t=3460s
bu kadar ama bu da çok,1355,1360,gemisi kaçtı bu kadar ama bu da çok,VWHKv7pkLiE,https://www.youtube.com/watch?v=VWHKv7pkLiE&t=1355s
bir şey değil değil mi,3730,3731,hayırlı olsun baba elini yoracak bir şey değil değil mi,WhhUMO5C0SE,https://www.youtube.com/watch?v=WhhUMO5C0SE&t=3730s
bir şey var ne bu evet,132,135,yok ama bu yapmış oldum böyle dursun da burada bir şey var ne bu evet şimdi arkadaşlar şu ters,Qxw80Vxwy1A,https://www.youtube.com/watch?v=Qxw80Vxwy1A&t=132s
gibi bir şey değil ama,5804,5807,yani tam kafamdaki gibi bir şey değil ama iş iştir,SdycpaKESd4,https://www.youtube.com/watch?v=SdycpaKESd4&t=5804s
bir şey değil ben bunu,477,479,bu olacak bir şey değil ben bunu beceremem vazgeçiyorum hiçbir zaman demedim,vrqdZwTD5fs,https://www.youtube.com/watch?v=vrqdZwTD5fs&t=477s
sen daha beni ne kadar,298,300,ya sen daha beni ne kadar oyalayacaksın ya sevim hanım ha,PBbgRoZhU_8,https://www.youtube.com/watch?v=PBbgRoZhU_8&t=298s
değil ama şey de değil,144,148,bu da hoş değil ama şey de değil,k_FIso5TYUY,https://www.youtube.com/watch?v=k_FIso5TYUY&t=144s
ama bunu bana değil de,5041,5043,ama bunu bana değil de oğlunuza sorarsanız daha iyi olur,aVPfq1nS6S8,https://www.youtube.com/watch?v=aVPfq1nS6S8&t=5041s
o da beni o da seni ne,7389,7391,o da beni o da seni ne,aMRBsJyZFYc,https://www.youtube.com/watch?v=aMRBsJyZFYc&t=7389s
gibi bir şey değil ama,1105,1107,çok deli gibi bir şey değil ama,R6jUy13AW5w,https://www.youtube.com/watch?v=R6jUy13AW5w&t=1105s
bana ama sen de ben de,6908,6910,i stersen sabaha kadar söv dur bana ama sen de ben de biliyoruz ki,ebGaOVFUc50,https://www.youtube.com/watch?v=ebGaOVFUc50&t=6908s
sen bunu daha ne kadar,2744,2745,asıl soru sen bunu daha ne kadar saklayacaksın reyyandan,Wxk7wlMV04I,https://www.youtube.com/watch?v=Wxk7wlMV04I&t=2744s
de var ben daha çok bu,85,86,ve üç farklı alternatifi de var ben daha çok bu tonlardan hoşlandığım için,GOZAxvikrKo,https://www.youtube.com/watch?v=GOZAxvikrKo&t=85s
değil mi bana daha çok,643,645,değil mi bana daha çok geldi yani ikinci,A4gDeUHRrZg,https://www.youtube.com/watch?v=A4gDeUHRrZg&t=643s
o kadar değil ama daha,5327,5330,o kadar değil ama daha iyi,i5qd1RMfkRE,https://www.youtube.com/watch?v=i5qd1RMfkRE&t=5327s
bir şey değil değil mi,9377,9379,kötü bir şey değil değil mi,EvSVykyXNGE,https://www.youtube.com/watch?v=EvSVykyXNGE&t=9377s
yok yok hayır ben seni,2813,2815,yok yok hayır ben seni ciddiye almayacağım burcu,UrEJ7oAhcX8,https://www.youtube.com/watch?v=UrEJ7oAhcX8&t=2813s
hayır bana da bir şey,728,730,ee hayır bana da bir şey söylemedi,0N3prdA_u8g,https://www.youtube.com/watch?v=0N3prdA_u8g&t=728s
evet evet bu kadar mı,1277,1281,yapmaya kalkmamalıdır evet evet bu kadar mı peki,U4HIWejXzlc,https://www.youtube.com/watch?v=U4HIWejXzlc&t=1277s
değil bu daha çok bir,118,120,cirque du sole güneş sirki anlamına geliyor ama bence tam bir sirk değil bu daha çok bir peri masalı,1KN8foDEwQs,https://www.youtube.com/watch?v=1KN8foDEwQs&t=118s
sen de o kadar da şey,4002,4004,yok canım abartıyorsun sen de o kadar da şey,r6RJWuLenrU,https://www.youtube.com/watch?v=r6RJWuLenrU&t=4002s
var yok değil ama ben,19,22,ilgili işte konuşma işte amca boksör mü işte bunun gibi yorumlar var yok değil ama ben,pY2JYeGELcc,https://www.youtube.com/watch?v=pY2JYeGELcc&t=19s
değil mi evet daha ne,1498,1501,burada spor yapıyorlarmış değil mi evet daha ne hocalı,T3HiONmVKlc,https://www.youtube.com/watch?v=T3HiONmVKlc&t=1498s
seni çok ama ben seni,3555,3560,hayat benim seni çok ama ben seni arayacağım az önceki kadında,Eh_cb2uLVb4,https://www.youtube.com/watch?v=Eh_cb2uLVb4&t=3555s
evet evet ben de bunu,5090,5092,evet evet ben de bunu söylüyorum işte garip,0H2vf25EgmA,https://www.youtube.com/watch?v=0H2vf25EgmA&t=5090s
hayır hayır değil bir,4096,4097,hayır hayır değil bir sonraki,gKPHum_NzX0,https://www.youtube.com/watch?v=gKPHum_NzX0&t=4096s
bir şey değil ben onu,308,310,yani öyle uzun uzadıya bir şey değil ben onu yolda hallederim,p4afjwmtjJk,https://www.youtube.com/watch?v=p4afjwmtjJk&t=308s
evet evet bu çok daha,2206,2208,evet evet bu çok daha doğru olur,XeHNemltygQ,https://www.youtube.com/watch?v=XeHNemltygQ&t=2206s
şey ne kadar daha çok,1603,1604,değil dahi de olabilir tabii ki ama önemli olan şey ne kadar daha çok kitap okursanız ne kadar,Whh9HzTIOyE,https://www.youtube.com/watch?v=Whh9HzTIOyE&t=1603s
yok yok bir şey değil,4788,4790,yok yok bir şey değil sibeli bulamadım da,nyliOKM_9J4,https://www.youtube.com/watch?v=nyliOKM_9J4&t=4788s
daha bu bir şey değil,6885,6886,daha bu bir şey değil,_LqGQPwtH4Q,https://www.youtube.com/watch?v=_LqGQPwtH4Q&t=6885s
bir şey mi var da onu,6224,6225,arayıp da ne bulacaksın benim kaybettiğim bir şey mi var da onu bulacaksın,WcKV1ei1pbo,https://www.youtube.com/watch?v=WcKV1ei1pbo&t=6224s
de var ama ben de şey,1762,1764,daha önemlidir diyen de var ama ben de şey inanıyorum yani çaba her şeyin önüne geliyor yani,Ssg7vpw8Zb4,https://www.youtube.com/watch?v=Ssg7vpw8Zb4&t=1762s
ama bu da bir o kadar,5388,5390,ama bu da bir o kadar tatlı şu h le bak,5k5s_IiQzXc,https://www.youtube.com/watch?v=5k5s_IiQzXc&t=5388s
hayır mı değil mi sen,105,107,hayır mı değil mi sen karar ver ağabey,oTkv1jJ7fkQ,https://www.youtube.com/watch?v=oTkv1jJ7fkQ&t=105s
ama daha çok şey için,2699,2701,biraz ama daha çok şey için,ipzZ7O0J7P0,https://www.youtube.com/watch?v=ipzZ7O0J7P0&t=2699s
de yok değil var evet,753,754,tabii burslu öğrencilerimiz arasında kimsesizler de yok değil var evet,82S9KcNuZes,https://www.youtube.com/watch?v=82S9KcNuZes&t=753s
bir de bu şey var sen,501,503,seni takip edeceğiz yani bir de bu şey var sen kimsin sen niye takip etsin adam veya ben kimim,EYvZmZv3r9I,https://www.youtube.com/watch?v=EYvZmZv3r9I&t=501s
bir şey daha var daha,1036,1038,ama şöyle gurur duyulacak bir şey daha var daha sanıyorum kimse olmadan önce,iEUzOEvInhg,https://www.youtube.com/watch?v=iEUzOEvInhg&t=1036s
bu daha bir şey değil,3396,3398,ya bu daha bir şey değil,fI1BI4d5KFU,https://www.youtube.com/watch?v=fI1BI4d5KFU&t=3396s
bir şey yok ama bu bu,111,113,olan bir daha önce bir şeyler hissettiğiniz ortada bir şey yok ama bu bu hafta gündeme gelebilir yani,i527uap2GfM,https://www.youtube.com/watch?v=i527uap2GfM&t=111s
onu bir daha bu kadar,3327,3329,onu bir daha bu kadar yakınımıza yaklaştırmayacağım merak etme,VwgAnmMsah0,https://www.youtube.com/watch?v=VwgAnmMsah0&t=3327s
daha var ama bunu ben,453,455,son bir mesajım daha var ama bunu ben söylemeyeceğim,OdgyYhCn0O0,https://www.youtube.com/watch?v=OdgyYhCn0O0&t=453s
gibi bir şey değil bu,4454,4457,yani bir sorumluluk bir görev gibi bir şey değil bu,frpPLNtClhE,https://www.youtube.com/watch?v=frpPLNtClhE&t=4454s
ben seni ne kadar çok,6921,6923,ya saçmalama kızım ben seni ne kadar çok seviyorum bilmiyor musun,vleTt0rWGw4,https://www.youtube.com/watch?v=vleTt0rWGw4&t=6921s
sen bana değil mi ama,4707,4709,kızdın sen bana değil mi ama yavrum öyle gariban duruyordu ki,B8Tal07cM8M,https://www.youtube.com/watch?v=B8Tal07cM8M&t=4707s
ne var bir şey mi var,274,276,ne var bir şey mi var teber,_tQc8fwv7cM,https://www.youtube.com/watch?v=_tQc8fwv7cM&t=274s
çok bir şey değil ama,7371,7373,çok bir şey değil ama idare et gari beni,259wx6vTLz4,https://www.youtube.com/watch?v=259wx6vTLz4&t=7371s
değil ama ben bir şey,6129,6131,yengecim üstüme vazife değil ama ben bir şey soracağım size,X48jgyzoQdE,https://www.youtube.com/watch?v=X48jgyzoQdE&t=6129s
bu bir şey değil daha,723,725,bu bir şey değil daha neler yaptı bize,Ny0NMAHIWKE,https://www.youtube.com/watch?v=Ny0NMAHIWKE&t=723s
gibi bir şey değil bu,4289,4291,bağımsızım demek gibi bir şey değil bu tamamen,uQsxPYqkFfw,https://www.youtube.com/watch?v=uQsxPYqkFfw&t=4289s
ne kadar mi evet evet,576,579,ne kadar mi evet evet şimdi gelelim bir de sürpriz size süprizi şöyle küçük bir,jgOHc32Yrq0,https://www.youtube.com/watch?v=jgOHc32Yrq0&t=576s
ben ne var ne yok bir,4790,4791,ben ne var ne yok bir bakayım siz de arkadaşlarınızla bahçede bekleyin tamam mı,8KgIU34hVPc,https://www.youtube.com/watch?v=8KgIU34hVPc&t=4790s
ama bunu ne ben ne de,4449,4451,ama bunu ne ben ne de i lhan yapacağız,I7Q29rHYldg,https://www.youtube.com/watch?v=I7Q29rHYldg&t=4449s
ve bir o kadar da çok,30,31,bugün son derece eğlenceli ve bir o kadar da çok uzun zamandır yapmak istediğim bir videoyla karşınızdayım,pTTVH1RZDp0,https://www.youtube.com/watch?v=pTTVH1RZDp0&t=30s
sen de bir şey var mı,5054,5056,sen de bir şey var mı kırk dört elli beş,aY7pPO7LyX8,https://www.youtube.com/watch?v=aY7pPO7LyX8&t=5054s
değil mi ama ne kadar,223,224,kaynana gitmiştim dünya ikinci en büyük kanyonu diye yazıyor değil mi ama ne kadar süre binmiştik,9CHtP_dfbDs,https://www.youtube.com/watch?v=9CHtP_dfbDs&t=223s
evet mi hayır mı gibi,456,458,evet mi hayır mı gibi bunun içinde bir aziz divane geçip biraz bunun üzerinde düşünmeye gideceğiniz,BZ80_0ARk6w,https://www.youtube.com/watch?v=BZ80_0ARk6w&t=456s
çok bir şey değil ama,7607,7609,çok bir şey değil ama,3n3meg4bfnI,https://www.youtube.com/watch?v=3n3meg4bfnI&t=7607s
değil ama bu kadar da,635,637,aslında yine hala fikirlerim çok fazla değişmiş değil ama bu kadar da önyargılı değilim,VfsC7tWp934,https://www.youtube.com/watch?v=VfsC7tWp934&t=635s
bir şey gibi değil de,640,643,koridorda biz koridoru bir şey gibi değil de,kmMa_UrX998,https://www.youtube.com/watch?v=kmMa_UrX998&t=640s
bu daha bir şey değil,1045,1047,bu daha bir şey değil,shOAxA7WxaQ,https://www.youtube.com/watch?v=shOAxA7WxaQ&t=1045s
bu daha bir şey değil,8623,8625,bu daha bir şey değil züleyha,zmmMNX_dDg4,https://www.youtube.com/watch?v=zmmMNX_dDg4&t=8623s
hayır o bir şey değil,5733,5735,hayır o bir şey değil,m3smE8dAzo4,https://www.youtube.com/watch?v=m3smE8dAzo4&t=5733s
şey sen onu bana daha,4200,4202,hayır canım olur mu öyle şey sen onu bana daha yeni hediye ettin,orEhowBkuKI,https://www.youtube.com/watch?v=orEhowBkuKI&t=4200s
ama yok bana bu kadar,4969,4971,he bak bulaşık sağladım sana ama yok bana bu kadar bulaşık yetmez diyorsan,InLvuI0MAtc,https://www.youtube.com/watch?v=InLvuI0MAtc&t=4969s
gibi bir şey değil de,131,132,hayır canım bir daha seninle çalışmayacağım gibi bir şey değil de,vA4ywYo4QbY,https://www.youtube.com/watch?v=vA4ywYo4QbY&t=131s
bir kadar ama bu bana,565,566,ama onun neredeyse üçte bir fiyatına yani gücü ona göre üçte bir kadar ama bu bana,wtA7ubBIcqI,https://www.youtube.com/watch?v=wtA7ubBIcqI&t=565s
için çok şey değil mi,3877,3880,reyyan için çok şey değil mi i stiyorum ama,5o2rhvamLBM,https://www.youtube.com/watch?v=5o2rhvamLBM&t=3877s
